Name,CAGR,AnnVol,Sharpe,Sortino,MaxDrawdown,MeanDailyRet
US,0.1609,0.1533,1.051,1.307,-0.2465,0.000639
EU,0.1486,0.1506,0.996,1.391,-0.164,0.000595
EM,0.1284,0.1725,0.787,1.178,-0.1659,0.000539
Tech,0.1985,0.1644,1.186,1.551,-0.2587,0.000773
EU HY,0.0637,0.0362,1.725,2.031,-0.0405,0.000248
Me A Ee,0.1503,0.1225,1.206,1.476,-0.1297,0.000586
Portfolio,0.1359,0.0964,1.386,1.712,-0.1569,0.00053
