Fund,RiskContribution,RiskContributionPct
US,0.003371,0.368
EU,0.001804,0.1969
EM,0.001526,0.1666
Tech,0.001322,0.1443
EU HY,0.000473,0.0516
Me A Ee,0.000665,0.0726
