Date,US,EU,Tech,EU HY,Me A Ee
2026-05-29,291.37,28.16,68.28,90.69,157.76
2026-05-28,288.74,28.16,67.66,90.69,157.11
2026-05-27,289.05,28.24,67.21,90.69,157.75
2026-05-26,289.13,28.22,67.56,90.69,157.72
2026-05-25,288.79,28.54,67.85,90.69,155.06
2026-05-22,288.79,27.99,67.02,90.69,155.06
2026-05-21,286.67,27.72,65.79,90.69,155.21
2026-05-20,285.53,27.8,65.77,90.69,154.2
2026-05-19,284.86,27.21,65.4,90.69,153.89
2026-05-18,286.51,27.2,65.49,90.69,154.83
2026-05-15,286.87,27.04,65.4,90.69,154.45
2026-05-14,287.71,27.55,66.02,90.69,156.96
2026-05-13,284.07,27.2,64.73,90.69,156.38
2026-05-12,282.62,26.95,64.28,90.69,156.01
2026-05-11,282.88,27.36,65.4,90.69,158.29
2026-05-08,283.46,27.4,65.4,90.69,157.59
2026-05-07,283.33,27.64,65.85,90.69,158.64
2026-05-06,281.92,27.89,65.04,90.69,158.19
2026-05-05,280.74,27.13,64.56,90.69,155.33
2026-05-04,279.75,26.6,64.32,90.69,154.34
2026-05-01,280.42,27.34,63.68,90.69,154.19
2026-04-30,277.49,27.14,62.6,90.69,154.19
2026-04-29,278.45,26.79,53.62,90.69,154.14
2026-04-28,278.08,26.86,53.62,90.69,154.62
2026-04-27,278.54,26.97,53.62,90.69,156.09
2026-04-24,277.8,27.09,53.62,90.69,156.09
2026-04-23,278.52,27.12,53.62,90.69,156.75
2026-04-22,276.23,27.19,53.62,90.69,158.06
2026-04-21,276.83,27.28,53.62,90.69,159.41
2026-04-20,275.87,27.49,53.62,90.69,160.5
2026-04-17,274.47,27.8,53.62,90.69,161.33
2026-04-16,272.27,27.23,53.62,90.69,159.28
2026-04-15,271.05,27.25,53.62,90.69,159.85
2026-04-14,267.98,27.46,53.62,90.69,158.87
2026-04-13,265.87,27.11,53.62,90.69,156.7
2026-04-10,265.74,27.21,53.62,90.69,156.22
2026-04-09,264.04,27.06,53.62,90.69,156.03
2026-04-08,263.11,27.13,53.62,90.69,157.62
2026-04-07,256.98,25.83,53.62,90.69,150.28
2026-04-06,255.66,26.12,53.62,90.69,150.76
2026-04-03,255.66,26.12,53.62,90.69,150.76
2026-04-02,255.66,26.12,53.62,90.69,150.76
2026-04-01,256.56,26.28,53.62,90.69,151.36
2026-03-31,253.22,25.53,53.62,90.69,149.4
2026-03-30,250.93,25.4,53.62,90.69,146.77
2026-03-27,251.51,25.23,53.62,90.69,146.44
2026-03-26,256.18,25.51,53.62,90.69,147.56
2026-03-25,258.45,25.91,53.62,90.69,149.16
2026-03-24,256.59,25.58,53.62,90.69,145.61
2026-03-23,258.98,25.54,53.62,90.69,146.09
2026-03-20,256.74,25.2,53.62,90.69,149.38
2026-03-19,258.54,25.71,53.62,90.69,149.38
2026-03-18,262.59,26.28,53.62,90.69,149.38
2026-03-17,264.83,26.43,53.62,90.69,151.88
2026-03-16,264.4,26.29,53.62,90.69,149.97
2026-03-13,262.99,26.19,53.62,90.69,149.23
2026-03-12,263.09,26.33,53.62,90.69,150.52
2026-03-11,266.1,26.53,53.62,90.69,153.07
2026-03-10,265.93,26.72,53.62,90.69,154.66
2026-03-09,261.86,26.03,53.62,90.69,150.01
2026-03-06,263.45,26.19,53.62,90.69,151.15
2026-03-05,268.93,26.47,53.62,90.69,154.84
2026-03-04,266.92,26.87,53.62,90.69,156.07
2026-03-03,264.37,26.4,53.62,90.69,153.06
2026-03-02,265.71,27.4,53.62,90.69,160.81
2026-02-28,263.86,28.09,53.62,90.69,163.33
2026-02-27,263.86,28.09,53.62,90.69,163.33
2026-02-26,267.32,28.19,53.62,90.69,163.16
2026-02-25,269.04,28.2,53.62,90.69,164.29
2026-02-24,266.65,27.93,53.62,90.69,162.32
2026-02-23,267.52,27.91,53.62,90.69,162.8
2026-02-20,267.75,27.99,53.62,90.69,160.78
2026-02-19,267.88,27.66,53.62,90.69,160.06
2026-02-18,267.64,27.86,53.62,90.69,161.76
2026-02-17,263.36,27.48,53.62,90.69,158.84
2026-02-16,264.11,27.29,53.62,90.69,160.48
2026-02-13,264.11,27.32,53.62,90.69,160.87
2026-02-12,268.99,27.42,53.62,90.69,161.81
2026-02-11,269.39,27.54,53.62,90.69,161.45
2026-02-10,269.37,27.59,53.62,90.69,160.6
2026-02-09,266.69,27.65,53.62,90.69,159.55
2026-02-06,266.32,27.37,53.62,90.69,159.6
2026-02-05,265.5,27.03,53.62,90.69,159.23
2026-02-04,267.9,27.23,53.62,90.69,162.37
2026-02-03,271.09,27.35,53.62,90.69,161.91
2026-02-02,271.16,27.42,53.62,90.69,159.41
2026-01-31,268.94,27.15,53.62,90.69,160.69
2026-01-30,268.94,27.15,53.62,90.69,160.69
2026-01-29,266.95,26.89,53.62,90.69,164.74
2026-01-28,269.41,27.08,53.62,90.69,163.98
2026-01-27,268.96,27.36,53.62,90.69,161.5
