Date,US,EU,EM,Tech,EU HY,Me A Ee
2026-06-26,288.04,28.95,285.73,23.11,200.4,155.16
2026-06-25,290.32,29.16,290.15,23.11,200.4,155.57
2026-06-24,293.31,28.9,293.28,23.11,200.4,156.27
2026-06-23,291.92,28.96,299.99,23.11,200.4,158.05
2026-06-22,296.73,29.37,299.99,23.11,200.4,159.59
2026-06-19,294.44,29.29,297.53,23.11,200.4,158.72
2026-06-18,294.44,29.43,298.39,23.11,200.4,160.39
2026-06-17,291.27,29.32,296.78,23.11,200.4,161.04
2026-06-16,291.79,29.12,294.77,23.11,200.4,160.75
2026-06-15,289.89,28.99,294.88,23.11,200.4,159.9
2026-06-12,284.03,28.78,287.49,23.11,200.4,157.09
2026-06-11,282.07,28.16,279.62,23.11,200.4,154.51
2026-06-10,284.26,27.95,280.84,23.11,200.4,153.53
2026-06-09,287.5,28.14,287.28,23.11,200.4,155.83
2026-06-08,286.33,28.19,278.9,23.11,200.4,154.31
2026-06-05,288.58,28.19,286.6,23.11,200.4,154.9
2026-06-04,288.72,28.4,290.51,23.11,200.4,156.26
2026-06-03,291.34,28.18,293.99,23.11,200.4,156.51
2026-06-02,291.45,28.43,296.98,23.11,200.4,157.01
2026-06-01,291.27,28.09,294.74,23.11,200.4,156.18
2026-05-31,291.37,28.16,289.64,23.11,200.4,157.76
2026-05-29,291.37,28.16,289.64,23.11,200.4,157.76
2026-05-28,288.74,28.16,289.47,23.11,200.4,157.11
2026-05-27,289.05,28.24,291.71,23.11,200.4,157.75
2026-05-26,289.13,28.22,290.71,23.11,200.4,157.72
2026-05-25,288.79,28.54,287.73,23.11,200.4,155.06
2026-05-22,288.79,27.99,287.73,23.11,200.4,155.06
2026-05-21,286.67,27.72,287.82,23.11,200.4,155.21
2026-05-20,285.53,27.8,283.55,23.11,200.4,154.2
2026-05-19,284.86,27.21,284.05,23.11,200.4,153.89
2026-05-18,286.51,27.2,283.39,23.11,200.4,154.83
2026-05-15,286.87,27.04,284.25,23.11,200.4,154.45
2026-05-14,287.71,27.55,287.93,23.11,200.4,156.96
2026-05-13,284.07,27.2,287.93,23.11,200.4,156.38
2026-05-12,282.62,26.95,289.73,23.11,200.4,156.01
2026-05-11,282.88,27.36,292.25,23.11,200.4,158.29
2026-05-08,283.46,27.4,289.67,23.11,200.4,157.59
2026-05-07,283.33,27.64,290.49,23.11,200.4,158.64
2026-05-06,281.92,27.89,286.88,23.11,200.4,158.19
2026-05-05,280.74,27.13,279.56,23.11,200.4,155.33
2026-05-04,279.75,26.6,279.94,23.11,200.4,154.34
2026-05-01,280.42,27.34,274.53,23.11,200.4,154.19
2026-04-30,277.49,27.14,274.53,23.11,200.4,154.19
2026-04-29,278.45,26.79,277.31,23.11,200.4,154.14
2026-04-28,278.08,26.86,277.86,23.11,200.4,154.62
2026-04-27,278.54,26.97,281.06,23.11,200.4,156.09
2026-04-24,277.8,27.09,278.59,23.11,200.4,156.09
2026-04-23,278.52,27.12,281.09,23.11,200.4,156.75
2026-04-22,276.23,27.19,284.59,23.11,200.4,158.06
2026-04-21,276.83,27.28,286.72,23.11,200.4,159.41
2026-04-20,275.87,27.49,283.34,23.11,200.4,160.5
2026-04-17,274.47,27.8,281.59,23.11,200.4,161.33
2026-04-16,272.27,27.23,281.34,23.11,200.4,159.28
2026-04-15,271.05,27.25,277.63,23.11,200.4,159.85
2026-04-14,267.98,27.46,274.31,23.11,200.4,158.87
2026-04-13,265.87,27.11,270.93,23.11,200.4,156.7
2026-04-10,265.74,27.21,274.79,23.11,200.4,156.22
2026-04-09,264.04,27.06,271.83,23.11,200.4,156.03
2026-04-08,263.11,27.13,275.93,23.11,200.4,157.62
2026-04-07,256.98,25.83,260.03,23.11,200.4,150.28
2026-04-06,255.66,26.12,261.07,23.11,200.4,150.76
2026-04-03,255.66,26.12,261.07,23.11,200.4,150.76
2026-04-02,255.66,26.12,261.07,23.11,200.4,150.76
2026-04-01,256.56,26.28,264.27,23.11,200.4,151.36
2026-03-31,253.22,25.53,258.72,23.11,200.4,149.4
2026-03-30,250.93,25.4,260.61,23.11,200.4,146.77
2026-03-27,251.51,25.23,265.64,23.11,200.4,146.44
2026-03-26,256.18,25.51,269.16,23.11,200.4,147.56
2026-03-25,258.45,25.91,270.93,23.11,200.4,149.16
2026-03-24,256.59,25.58,261.8,23.11,200.4,145.61
2026-03-23,258.98,25.54,264.61,23.11,200.4,146.09
2026-03-20,256.74,25.2,266.63,23.11,200.4,149.38
2026-03-19,258.54,25.71,268.13,23.11,200.4,149.38
2026-03-18,262.59,26.28,273.47,23.11,200.4,149.38
2026-03-17,264.83,26.43,268.61,23.11,200.4,151.88
2026-03-16,264.4,26.29,263.91,23.11,200.4,149.97
2026-03-13,262.99,26.19,267.19,23.11,200.4,149.23
2026-03-12,263.09,26.33,269.85,23.11,200.4,150.52
2026-03-11,266.1,26.53,274.14,23.11,200.4,153.07
2026-03-10,265.93,26.72,270.77,23.11,200.4,154.66
2026-03-09,261.86,26.03,263.85,23.11,200.4,150.01
2026-03-06,263.45,26.19,269.11,23.11,200.4,151.15
2026-03-05,268.93,26.47,278.18,23.11,200.4,154.84
2026-03-04,266.92,26.87,274.58,23.11,200.4,156.07
2026-03-03,264.37,26.4,273.93,23.11,200.4,153.06
2026-03-02,265.71,27.4,288.98,23.11,200.4,160.81
2026-02-28,263.86,28.09,291.9,23.11,200.4,163.33
2026-02-27,263.86,28.09,291.9,23.11,200.4,163.33
2026-02-26,267.32,28.19,296.73,23.11,200.4,163.16
2026-02-25,269.04,28.2,293.21,23.11,200.4,164.29
2026-02-24,266.65,27.93,292.1,23.11,200.4,162.32
2026-02-23,267.52,27.91,289.85,23.11,200.4,162.8
2026-02-20,267.75,27.99,288.23,23.11,200.4,160.78
2026-02-19,267.88,27.66,289.88,23.11,200.4,160.06
