symbol,name,full_name,exchange,currency,pair_type,is_crypto,last,bid,ask,change,change_percent,open,high,low,previous_close,volume,avg_volume_3m,52w_high,52w_low,one_year_return,technical_summary,bullish,bearish,exchange_is_open,last_timestamp,eps,pe_ratio,market_cap,shares_outstanding,beta,revenue,dividend,dividend_yield,next_earnings_date,number_of_components,ticker,fund_code
0P0001CRXW,JPMorgan Funds - US Select Equity Plus Fund D (acc,LU0281484963,Luxembourg,EUR,fund,False,275.810,-,-,-1.0,-0.36,275.810,275.81,275.81,276.810,0,0,282.73,213.04,-1.25%,,100,0,False,1768539600,,,484.62B,,,,,N/A,,,0P0001CRXW,US
0P00006DA4,Fidelity Funds - Euro STOXX 50ֲ® Fund A-Acc-EUR,LU0261952682,Luxembourg,EUR,fund,False,27.530,-,-,-0.06,-0.22,27.530,27.53,27.53,27.590,0,0,27.59,20.17,20.27%,,100,0,False,1768539600,,,117.24B,,,,,N/A,,,0P00006DA4,EU
0P0001722W,BlackRock Strategic Funds - Emerging Markets Equit,LU1321847805,Luxembourg,EUR,fund,False,281.070,-,-,-1.02,-0.36,281.070,281.07,281.07,282.090,0,0,282.09,194.52,33.58%,,100,0,False,1768539600,,,14.34B,,,,,N/A,,,0P0001722W,EM
0P00015OFP,Fidelity Funds - Global Technology Fund A-Acc-EUR,Fidelity Global Technol A-Acc-EUR,Luxembourg,EUR,fund,False,60.500,-,-,-0.28,-0.46,60.500,60.5,60.5,60.780,0,0,60.78,41.35,12%,,85,15,False,1768539600,,,119.09B,,,,,N/A,,,0P00015OFP,Tech
0P00000AV2,UBS (Lux) Bond Fund - Euro High Yield (EUR) P-acc,LU0086177085,Luxembourg,EUR,fund,False,265.810,-,-,0.02,0.01,265.810,265.81,265.81,265.790,0,0,265.81,232.18,5.73%,,100,0,False,1768453200,,,214.66B,,,,,N/A,,,0P00000AV2,EU HY
