Date,US,EU,EM,Tech,EU HY,Me A Ee
2026-01-15,275.81,27.59,281.07,60.78,265.81,156.77
2026-01-14,273.98,27.59,279.91,60.78,265.81,157.25
2026-01-13,273.98,27.43,279.91,59.82,265.73,157.25
2026-01-12,276.42,27.54,278.24,60.62,265.73,156.88
2026-01-11,276.0,27.49,277.25,60.78,265.7,154.21
2026-01-08,276.63,27.39,276.23,60.73,265.57,154.21
2026-01-07,274.84,26.96,275.96,60.05,265.44,152.89
2026-01-06,275.99,27.05,278.04,60.42,265.24,153.18
2026-01-05,274.43,27.09,278.19,60.26,264.91,152.81
2026-01-04,273.5,27.05,273.85,59.58,264.68,151.28
2026-01-01,272.65,26.69,270.14,58.2,264.05,150.4
2025-12-29,272.51,26.43,266.53,58.09,264.24,148.63
2025-12-28,271.88,26.23,264.74,57.92,264.18,148.47
2025-12-22,270.8,26.21,260.03,57.51,264.01,149.2
2025-12-21,269.97,26.18,259.49,57.68,263.88,148.91
2025-12-18,269.22,26.26,261.45,57.45,263.8,148.02
2025-12-17,267.15,26.17,259.27,57.29,263.8,147.07
2025-12-16,267.29,25.88,260.61,56.82,263.69,146.95
2025-12-15,266.82,26.06,257.4,56.85,263.65,145.88
2025-12-14,268.45,26.21,261.01,57.21,263.55,146.71
2025-12-11,271.47,26.06,262.62,57.58,263.47,148.01
2025-12-10,270.09,26.21,260.04,58.03,263.41,146.97
2025-12-09,272.35,25.99,263.04,58.52,263.46,146.61
2025-12-08,273.25,26.04,261.13,58.55,263.57,145.89
2025-12-07,273.68,26.07,262.45,58.55,263.63,145.56
2025-12-04,273.45,26.06,263.9,58.56,263.67,146.18
2025-12-03,271.45,26.03,261.62,57.9,263.55,144.49
2025-12-02,271.03,25.93,261.54,57.68,263.49,144.0
2025-12-01,272.63,25.9,262.37,57.34,263.35,144.08
2025-11-30,271.84,25.81,259.69,57.04,263.22,144.22
2025-11-27,272.98,25.82,259.84,56.99,263.21,144.35
2025-11-26,272.32,25.75,259.89,56.63,263.05,143.8
2025-11-25,272.32,25.76,260.08,56.9,262.84,144.24
2025-11-24,268.91,25.39,257.75,56.45,262.68,142.85
2025-11-23,268.36,25.18,256.4,56.03,262.56,142.92
