date,US,EU,EM,TECH,EU HY,Me A Ee
2024-01-09,201.86,19.30,201.48,41.87,229.34,108.45
2024-01-10,203.97,19.31,200.14,41.75,230.26,108.21
2024-01-11,203.97,19.19,200.05,41.68,230.94,108.95
2024-01-12,204.59,19.36,200.05,42.16,231.10,109.01
2024-01-15,204.59,19.25,200.01,42.12,231.14,108.94
2024-01-16,205.99,19.21,198.51,42.01,230.77,108.94
2024-01-17,205.99,19.03,193.07,41.49,230.22,108.14
2024-01-18,206.35,19.24,193.07,42.14,230.54,108.13
2024-01-19,207.91,19.22,193.58,42.41,230.77,108.13
2024-01-22,210.69,19.37,191.59,42.93,231.32,108.63
2024-01-23,211.01,19.31,195.19,43.32,231.43,108.89
2024-01-24,211.50,19.73,198.62,43.58,232.89,109.77
2024-01-26,213.35,20.04,200.69,43.62,232.24,109.77
2024-01-29,215.27,20.06,200.69,43.71,232.44,110.19
2024-01-30,215.80,20.16,197.16,43.58,232.43,109.55
2024-01-31,213.30,20.09,195.24,43.07,233.50,109.26
2024-02-01,214.07,20.05,195.24,42.89,231.98,110.43
2024-02-02,217.80,20.12,197.70,43.49,232.16,110.44
2024-02-05,221.08,20.13,197.70,43.59,231.86,111.14
2024-02-06,220.32,20.28,201.71,43.83,231.68,111.43
2024-02-07,221.60,20.23,201.15,44.00,231.69,111.18
2024-02-08,222.60,20.37,198.76,44.34,231.65,111.13
2024-02-09,222.45,20.41,196.16,44.60,231.88,110.85
2024-02-12,223.41,20.58,196.16,44.98,232.26,110.85
2024-02-13,221.14,20.29,197.89,44.31,232.14,111.47
2024-02-14,222.79,20.41,198.09,44.40,232.28,112.03
2024-02-15,222.27,20.56,198.09,44.70,232.52,112.15
2024-02-16,222.50,20.66,200.98,44.80,233.81,112.68
2024-02-19,222.50,20.64,199.49,44.60,232.72,113.39
2024-02-20,218.98,20.60,199.49,44.11,232.81,113.39
2024-02-21,218.92,20.66,201.67,44.07,232.81,113.16
2024-02-22,224.43,21.01,203.55,44.84,233.10,113.17
2024-02-23,224.43,21.08,203.60,44.91,233.46,112.92
2024-02-26,225.10,21.05,203.18,44.84,233.62,112.19
2024-02-27,224.61,21.14,201.72,44.86,233.40,112.33
